Ticker,Total_Days,Anomalies,Anomaly_Rate,Avg_Anomaly_Score
AAPL,181,9,5.0%,0.11371209002374623
GOOG,181,9,5.0%,0.13881919354014477
MSFT,181,9,5.0%,0.1208723470833298
NFLX,181,9,5.0%,0.1257175478712415
TSLA,181,9,5.0%,0.11702043523405133
